Item No	Color	Code
44	Black	4660886
44	Black	6322045
44	Black	6457112
44	Blue	6061202
44	Blue	6323908
44	Blue	6457113
44	Dark Bluish Gray	6353304
44	Green	4119417
44	Light Bluish Gray	4211575
44	Light Gray	4112931
44	Red	4204710
44	Red	4614799
44	White	6175556
44	White	6323918
44	White	6457115
52	Chrome Green	4119098
52	Chrome Silver	4119342
52	Flat Silver	4633692
52	Glitter Trans-Light Blue	6093748
52	Metallic Gold	4519317
52	Metallic Gold	6051533
52	Metallic Silver	4519318
52	Metallic Silver	6051536
52	Pearl Gold	4516816
52	Pearl Gold	6174085
52	Satin Trans-Purple	6442192
52	Trans-Bright Green	6134621
52	Trans-Bright Green	6170292
52	Trans-Dark Blue	4541538
52	Trans-Dark Blue	6236962
52	Trans-Dark Pink	6099532
52	Trans-Dark Pink	6170289
52	Trans-Green	4541539
52	Trans-Green	4655335
52	Trans-Light Blue	4155514
52	Trans-Light Blue	4247131
52	Trans-Light Blue	6296003
52	Trans-Medium Blue	4243703
52	Trans-Medium Blue	6254245
52	Trans-Neon Green	4124010
52	Trans-Neon Green	4540417
52	Trans-Neon Green	6170290
52	Trans-Orange	4541536
52	Trans-Orange	6097583
52	Trans-Red	4541537
52	Trans-Red	6236961
52	Yellow	6074928
52	Yellow	6176584
52	Yellow	6194508
59	Chrome Gold	4180727
59	Chrome Gold	4509211
59	Chrome Silver	4649842
59	Chrome Silver	71014
60c01	Light Gray	4116923
60c01	White	4270486
60c01	White	4535052
60c01	White	4540381
60c01	White	6025005
60c01	White	6036892
60c01	White	6198486
67c01	Blue	4107073
67c01	White	4529226
69c03	White	4287429
75c03	Light Bluish Gray	4502039
75c03	Red	4155926
75c03	Reddish Brown	6030330
75c04	Black	4172057
75c04	Black	4509097
75c04	Black	6145214
75c04	Pearl Light Gray	4177946
75c04	Red	4143785
75c05	Black	6432743
75c05	Dark Bluish Gray	4251457
75c05	Red	4201592
75c06	Black	4118741
75c06	Black	4270745
75c06	Black	4495367
75c06	Black	4505063
75c06	Black	4546459
75c06	Black	4640742
75c07	Black	6039885
75c07	Blue	4508619
75c07	Dark Bluish Gray	4227377
75c07	Dark Bluish Gray	6152428
75c07	Orange	6311175
75c07	Red	4287970
75c07	Reddish Brown	6214342
75c08	Black	4291596
75c08	Black	4612563
75c08	Black	6193640
75c08	Black	6409712
75c08	Dark Blue	4164184
75c08	Dark Red	6256143
75c08	Light Bluish Gray	4514192
75c08	Orange	6143945
75c09	Black	4614226
75c09	Black	6409912
75c09	Bright Light Orange	6282188
75c09	Bright Light Orange	6374800
75c09	Green	4119412
75c09	Green	4218531
75c09	Light Bluish Gray	6153796
75c09	Pearl Light Gray	4177947
75c09	White	6392958
75c10	Black	4116941
75c10	Black	4505034
75c10	Light Bluish Gray	4293768
75c10	Light Bluish Gray	6361430
75c10	Metallic Gold	4143803
75c10	Pearl Gold	6435762
75c10	Red	6024725
75c10	Tan	4129567
75c10	White	4143800
75c10	Yellow	4124079
75c10	Yellow	4550260
75c10	Yellow	4551629
75c11	Black	4526794
75c11	Black	4542709
75c11	Black	6112605
75c11	Light Bluish Gray	6191989
75c11	Reddish Brown	6433594
75c12	Black	4296268
75c12	Black	6132327
75c12	Dark Bluish Gray	6400767
75c12	Dark Bluish Gray	6411942
75c12	Flat Silver	6024370
75c12	Light Bluish Gray	4514197
75c12	Pearl Gold	6267914
75c12	Red	6024918
75c13	Black	4164465
75c13	Black	4630754
75c13	Black	6148175
75c13	Blue	4116882
75c13	Light Bluish Gray	6308256
75c13	Pearl Dark Gray	4174426
75c14	Black	4288480
75c14	Black	6113961
75c14	Dark Bluish Gray	4285898
75c14	Dark Red	6256144
75c14	Light Bluish Gray	4293764
75c14	Light Bluish Gray	6171888
75c14	Reddish Brown	6170953
75c15	Black	4295432
75c15	Black	4579277
75c16	Black	4239070
75c16	Black	4599074
75c16	Black	6138956
75c16	Light Bluish Gray	6112684
75c16	Light Bluish Gray	6409852
75c16	Pearl Dark Gray	4544012
75c16	Pearl Gold	6173281
75c16	Reddish Brown	6047159
75c16	Yellow	4116948
75c17	Red	4612562
75c18	Black	4291611
75c18	Black	6355574
75c18	Blue	4116885
75c18	Blue	4517521
75c18	Red	4508726
75c18	Red	4612138
75c18	Reddish Brown	6109758
75c19	Black	6024272
75c19	Blue	4201611
75c19	Yellow	4118600
75c19	Yellow	4579744
75c20	Blue	4116886
75c20	Blue	6006106
75c20	Bright Green	6076215
75c20	Copper	4278285
75c20	Copper	4285899
75c20	Light Bluish Gray	4514198
75c20	Light Bluish Gray	6191556
75c20	Orange	6311174
75c20	Pearl Gold	6396368
75c20	Red	6396458
75c21	Light Bluish Gray	4567861
75c21	Light Bluish Gray	6176401
75c22	Black	4509113
75c22	Black	6025396
75c22	Dark Bluish Gray	4218844
75c22	White	4523637
75c22	White	6365707
75c23	Dark Bluish Gray	6400774
75c23	Flat Silver	6024376
75c23	Pearl Dark Gray	4552549
75c23	Red	4294849
75c24	Black	4143262
75c24	Black	4581556
